,vtype,id,semi,assign,literal,character,boolstr,lparen,rparen,num,addsub,multdiv,lbrace,rbrace,comma,if,while,comp,else,return,$
0,s2,,,,,,,,,,,,,,,,,,,,
1,s5,,,,,,,,,,,,,,,,,,,,r2
2,,s7,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,acc
4,s5,,,,,,,,,,,,,,,,,,,,r2
5,,s10,,,,,,,,,,,,,,,,,,,
6,r3,r3,,,,,,,,,,,,r3,,r3,r3,,,r3,r3
7,,,s11,s12,,,,,,,,,,,,,,,,,
8,,,s13,,,,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,,,,,,,r1
10,,,s11,s12,,,,s14,,,,,,,,,,,,,
11,r4,r4,,,,,,,,,,,,r4,,r4,r4,,,r4,r4
12,,s21,,,s17,s18,s19,s20,,s22,,,,,,,,,,,
13,r5,r5,,,,,,,,,,,,r5,,r5,r5,,,r5,r5
14,s24,,,,,,,,r19,,,,,,,,,,,,
15,,,r6,,,,,,,,,,,,,,,,,,
16,,,r7,,,,,,,,,,,,,,,,,,
17,,,r8,,,,,,,,,,,,,,,,,,
18,,,r9,,,,,,,,,,,,,,,,,,
19,,,r10,,,,,,,,,,,,,,,,,,
20,,s21,,,,,,s20,,s22,,,,,,,,,,,
21,,,r16,,,,,,r16,,s27,s28,,,,,,,,,
22,,,r16,,,,,,r16,,s27,s28,,,,,,,,,
23,,,,,,,,,s30,,,,,,,,,,,,
24,,s31,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,s32,,,,,,,,,,,,
26,,,r12,,,,,,r12,,r12,r12,,,,,,,,,
27,,s21,,,,,,s20,,s22,,,,,,,,,,,
28,,s21,,,,,,s20,,s22,,,,,,,,,,,
29,,,r13,,,,,,r13,,r13,r13,,,,,,,,,
30,,,,,,,,,,,,,s35,,,,,,,,
31,,,,,,,,,r21,,,,,,s37,,,,,,
32,,,r16,,,,,,r16,,s27,s28,,,,,,,,,
33,,,r16,,,,,,r16,,s27,s28,,,,,,,,,
34,,,r16,,,,,,r16,,s27,s28,,,,,,,,,
35,s2,s47,,,,,,,,,,,,r23,,s45,s46,,,r23,
36,,,,,,,,,r18,,,,,,,,,,,,
37,s48,,,,,,,,,,,,,,,,,,,,
38,,,r11,,,,,,r11,,r11,r11,,,,,,,,,
39,,,r14,,,,,,r14,,r14,r14,,,,,,,,,
40,,,r15,,,,,,r15,,r15,r15,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,s50,
42,s2,s47,,,,,,,,,,,,r23,,s45,s46,,,r23,
43,r24,r24,,,,,,,,,,,,r24,,r24,r24,,,r24,
44,,,s52,,,,,,,,,,,,,,,,,,
45,,,,,,,,s54,,,,,,,,,,,,,
46,,,,,,,,s54,,,,,,,,,,,,,
47,,,,s12,,,,,,,,,,,,,,,,,
48,,s56,,,,,,,,,,,,,,,,,,,
49,,,,,,,,,,,,,,s57,,,,,,,
50,,s21,,,s17,s18,s19,s20,,s22,,,,,,,,,,,
51,,,,,,,,,,,,,,r22,,,,,,r22,
52,r25,r25,,,,,,,,,,,,r25,,r25,r25,,,r25,
53,r33,r33,,,,,,,,,,,,r33,,r33,r33,,s60,r33,
54,,,,,,,s62,,,,,,,,,,,,,,
55,r27,r27,,,,,,,,,,,,r27,,r27,r27,,,r27,
56,,,,,,,,,r21,,,,,,s37,,,,,,
57,r17,,,,,,,,,,,,,,,,,,,,r17
58,,,s64,,,,,,,,,,,,,,,,,,
59,r26,r26,,,,,,,,,,,,r26,,r26,r26,,,r26,
60,,,,,,,,,,,,,s65,,,,,,,,
61,,,,,,,,,s66,,,,,,,,,,,,
62,,,,,,,,,r31,,,,,,,,,s68 / r31,,,
63,,,,,,,,,r20,,,,,,,,,,,,
64,,,,,,,,,,,,,,r34,,,,,,,
65,s2,s47,,,,,,,,,,,,r23,,s45,s46,,,r23,
66,,,,,,,,,,,,,s70,,,,,,,,
67,,,,,,,,,r29,,,,,,,,,r29,,,
68,,,,,,,s62,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,s72,,,,,,,
70,s2,s47,,,,,,,,,,,,r23,,s45,s46,,,r23,
71,,,,,,,,,r31,,,,,,,,,s68 / r31,,,
72,r32,r32,,,,,,,,,,,,r32,,r32,r32,,,r32,
73,,,,,,,,,,,,,,s75,,,,,,,
74,,,,,,,,,r30,,,,,,,,,r30,,,
75,r28,r28,,,,,,,,,,,,r28,,r28,r28,,r28,r28,
